,date,hour,cnt
65081,2018-06-03,14,66
65082,2018-06-03,15,101
65083,2018-06-03,16,81
65084,2018-06-03,17,83
65085,2018-06-03,18,97
65086,2018-06-03,19,96
65087,2018-06-03,20,112
65088,2018-06-03,21,91
65089,2018-06-03,22,114
65090,2018-06-03,23,78
65091,2018-06-04,0,48
65092,2018-06-04,1,32
65093,2018-06-04,2,9
65094,2018-06-04,3,8
65095,2018-06-04,4,26
65096,2018-06-04,5,101
65097,2018-06-04,6,352
65098,2018-06-04,7,850
65099,2018-06-04,8,1244
65100,2018-06-04,9,565
65101,2018-06-04,10,380
65102,2018-06-04,11,442
65103,2018-06-04,12,545
65104,2018-06-04,13,634
65105,2018-06-04,14,658
65106,2018-06-04,15,809
65107,2018-06-04,16,1192
65108,2018-06-04,17,1921
65109,2018-06-04,18,1580
65110,2018-06-04,19,1178
65111,2018-06-04,20,802
65112,2018-06-04,21,585
65113,2018-06-04,22,413
65114,2018-06-04,23,389
65115,2018-06-05,0,110
65116,2018-06-05,1,46
65117,2018-06-05,2,12
65118,2018-06-05,3,10
65119,2018-06-05,4,22
65120,2018-06-05,5,116
65121,2018-06-05,6,430
65122,2018-06-05,7,1031
65123,2018-06-05,8,1490
65124,2018-06-05,9,689
65125,2018-06-05,10,433
65126,2018-06-05,11,490
65127,2018-06-05,12,611
65128,2018-06-05,13,539
65129,2018-06-05,14,608
65130,2018-06-05,15,701
65131,2018-06-05,16,1105
65132,2018-06-05,17,1711
65133,2018-06-05,18,1472
65134,2018-06-05,19,891
65135,2018-06-05,20,664
65136,2018-06-05,21,498
65137,2018-06-05,22,304
65138,2018-06-05,23,162
65139,2018-06-06,0,73
65140,2018-06-06,1,41
65141,2018-06-06,2,32
65142,2018-06-06,3,20
65143,2018-06-06,4,32
65144,2018-06-06,5,139
65145,2018-06-06,6,451
65146,2018-06-06,7,1085
65147,2018-06-06,8,1499
65148,2018-06-06,9,675
65149,2018-06-06,10,429
65150,2018-06-06,11,520
65151,2018-06-06,12,624
65152,2018-06-06,13,626
65153,2018-06-06,14,571
65154,2018-06-06,15,733
65155,2018-06-06,16,1069
65156,2018-06-06,17,1869
65157,2018-06-06,18,1598
65158,2018-06-06,19,991
65159,2018-06-06,20,827
65160,2018-06-06,21,498
65161,2018-06-06,22,327
65162,2018-06-06,23,172
65163,2018-06-07,0,69
65164,2018-06-07,1,24
65165,2018-06-07,2,18
65166,2018-06-07,3,8
65167,2018-06-07,4,26
65168,2018-06-07,5,87
65169,2018-06-07,6,395
65170,2018-06-07,7,984
65171,2018-06-07,8,1482
65172,2018-06-07,9,686
65173,2018-06-07,10,408
65174,2018-06-07,11,512
65175,2018-06-07,12,660
65176,2018-06-07,13,585
65177,2018-06-07,14,646
65178,2018-06-07,15,751
65179,2018-06-07,16,1093
65180,2018-06-07,17,1822
65181,2018-06-07,18,1586
65182,2018-06-07,19,1290
65183,2018-06-07,20,787
65184,2018-06-07,21,590
65185,2018-06-07,22,443
65186,2018-06-07,23,755
65187,2018-06-08,0,540
65188,2018-06-08,1,170
65189,2018-06-08,2,71
65190,2018-06-08,3,26
65191,2018-06-08,4,35
65192,2018-06-08,5,79
65193,2018-06-08,6,335
65194,2018-06-08,7,778
65195,2018-06-08,8,1327
65196,2018-06-08,9,753
65197,2018-06-08,10,496
65198,2018-06-08,11,583
65199,2018-06-08,12,745
65200,2018-06-08,13,820
65201,2018-06-08,14,761
65202,2018-06-08,15,950
65203,2018-06-08,16,1245
65204,2018-06-08,17,1665
65205,2018-06-08,18,1281
65206,2018-06-08,19,915
65207,2018-06-08,20,737
65208,2018-06-08,21,562
65209,2018-06-08,22,428
65210,2018-06-08,23,255
65211,2018-06-09,0,222
65212,2018-06-09,1,128
65213,2018-06-09,2,65
65214,2018-06-09,3,55
65215,2018-06-09,4,39
65216,2018-06-09,5,41
65217,2018-06-09,6,133
65218,2018-06-09,7,196
65219,2018-06-09,8,412
65220,2018-06-09,9,718
65221,2018-06-09,10,998
65222,2018-06-09,11,1139
65223,2018-06-09,12,1162
65224,2018-06-09,13,1130
65225,2018-06-09,14,1088
65226,2018-06-09,15,1067
65227,2018-06-09,16,1050
65228,2018-06-09,17,918
65229,2018-06-09,18,846
65230,2018-06-09,19,918
65231,2018-06-09,20,677
65232,2018-06-09,21,285
65233,2018-06-09,22,199
65234,2018-06-09,23,223
65235,2018-06-10,0,204
65236,2018-06-10,1,119
65237,2018-06-10,2,100
65238,2018-06-10,3,71
65239,2018-06-10,4,21
65240,2018-06-10,5,28
65241,2018-06-10,6,76
65242,2018-06-10,7,156
65243,2018-06-10,8,288
65244,2018-06-10,9,528
65245,2018-06-10,10,855
65246,2018-06-10,11,923
65247,2018-06-10,12,1046
65248,2018-06-10,13,1141
65249,2018-06-10,14,997
65250,2018-06-10,15,1016
65251,2018-06-10,16,911
65252,2018-06-10,17,819
65253,2018-06-10,18,712
65254,2018-06-10,19,677
65255,2018-06-10,20,543
65256,2018-06-10,21,325
65257,2018-06-10,22,261
65258,2018-06-10,23,125
65259,2018-06-11,0,65
65260,2018-06-11,1,23
65261,2018-06-11,2,10
65262,2018-06-11,3,0
65263,2018-06-11,4,16
65264,2018-06-11,5,60
65265,2018-06-11,6,199
65266,2018-06-11,7,603
65267,2018-06-11,8,1076
65268,2018-06-11,9,422
65269,2018-06-11,10,193
65270,2018-06-11,11,265
65271,2018-06-11,12,405
65272,2018-06-11,13,452
65273,2018-06-11,14,423
65274,2018-06-11,15,608
65275,2018-06-11,16,880
65276,2018-06-11,17,1633
65277,2018-06-11,18,1331
65278,2018-06-11,19,812
65279,2018-06-11,20,572
65280,2018-06-11,21,371
65281,2018-06-11,22,241
65282,2018-06-11,23,151
65283,2018-06-12,0,66
65284,2018-06-12,1,36
65285,2018-06-12,2,6
65286,2018-06-12,3,11
65287,2018-06-12,4,19
65288,2018-06-12,5,103
65289,2018-06-12,6,414
65290,2018-06-12,7,956
65291,2018-06-12,8,1486
65292,2018-06-12,9,834
65293,2018-06-12,10,691
65294,2018-06-12,11,755
65295,2018-06-12,12,869
65296,2018-06-12,13,802
65297,2018-06-12,14,777
65298,2018-06-12,15,885
65299,2018-06-12,16,1081
65300,2018-06-12,17,1729
65301,2018-06-12,18,1446
65302,2018-06-12,19,1050
65303,2018-06-12,20,790
65304,2018-06-12,21,527
65305,2018-06-12,22,322
65306,2018-06-12,23,163
65307,2018-06-13,0,52
65308,2018-06-13,1,22
65309,2018-06-13,2,8
65310,2018-06-13,3,8
65311,2018-06-13,4,22
65312,2018-06-13,5,112
65313,2018-06-13,6,442
65314,2018-06-13,7,1003
65315,2018-06-13,8,1512
65316,2018-06-13,9,691
65317,2018-06-13,10,427
65318,2018-06-13,11,513
65319,2018-06-13,12,596
65320,2018-06-13,13,556
65321,2018-06-13,14,564
65322,2018-06-13,15,713
65323,2018-06-13,16,1061
65324,2018-06-13,17,1787
65325,2018-06-13,18,1563
65326,2018-06-13,19,1106
65327,2018-06-13,20,832
65328,2018-06-13,21,577
65329,2018-06-13,22,366
65330,2018-06-13,23,194
65331,2018-06-14,0,97
65332,2018-06-14,1,55
65333,2018-06-14,2,17
65334,2018-06-14,3,9
65335,2018-06-14,4,27
65336,2018-06-14,5,102
65337,2018-06-14,6,446
65338,2018-06-14,7,990
65339,2018-06-14,8,1431
65340,2018-06-14,9,696
65341,2018-06-14,10,457
65342,2018-06-14,11,541
65343,2018-06-14,12,721
65344,2018-06-14,13,684
65345,2018-06-14,14,626
65346,2018-06-14,15,723
65347,2018-06-14,16,1057
65348,2018-06-14,17,1884
65349,2018-06-14,18,1574
65350,2018-06-14,19,1072
65351,2018-06-14,20,828
65352,2018-06-14,21,627
65353,2018-06-14,22,457
65354,2018-06-14,23,251
65355,2018-06-15,0,138
65356,2018-06-15,1,59
65357,2018-06-15,2,37
65358,2018-06-15,3,13
65359,2018-06-15,4,20
65360,2018-06-15,5,146
65361,2018-06-15,6,362
65362,2018-06-15,7,883
65363,2018-06-15,8,1331
65364,2018-06-15,9,735
65365,2018-06-15,10,548
65366,2018-06-15,11,639
65367,2018-06-15,12,783
65368,2018-06-15,13,845
65369,2018-06-15,14,860
65370,2018-06-15,15,905
65371,2018-06-15,16,1260
65372,2018-06-15,17,1703
65373,2018-06-15,18,1334
65374,2018-06-15,19,1001
65375,2018-06-15,20,792
65376,2018-06-15,21,607
65377,2018-06-15,22,486
65378,2018-06-15,23,330
65379,2018-06-16,0,200
65380,2018-06-16,1,125
65381,2018-06-16,2,90
65382,2018-06-16,3,40
65383,2018-06-16,4,19
65384,2018-06-16,5,48
65385,2018-06-16,6,94
65386,2018-06-16,7,209
65387,2018-06-16,8,477
65388,2018-06-16,9,734
65389,2018-06-16,10,892
65390,2018-06-16,11,1237
65391,2018-06-16,12,1156
65392,2018-06-16,13,1199
65393,2018-06-16,14,1214
65394,2018-06-16,15,1147
65395,2018-06-16,16,1195
65396,2018-06-16,17,1100
65397,2018-06-16,18,996
65398,2018-06-16,19,900
65399,2018-06-16,20,717
65400,2018-06-16,21,602
65401,2018-06-16,22,449
65402,2018-06-16,23,345
65403,2018-06-17,0,214
65404,2018-06-17,1,138
65405,2018-06-17,2,88
65406,2018-06-17,3,40
65407,2018-06-17,4,30
65408,2018-06-17,5,34
65409,2018-06-17,6,62
65410,2018-06-17,7,155
65411,2018-06-17,8,407
65412,2018-06-17,9,593
65413,2018-06-17,10,880
65414,2018-06-17,11,910
65415,2018-06-17,12,913
65416,2018-06-17,13,985
65417,2018-06-17,14,990
65418,2018-06-17,15,955
65419,2018-06-17,16,956
65420,2018-06-17,17,813
65421,2018-06-17,18,795
65422,2018-06-17,19,683
65423,2018-06-17,20,538
65424,2018-06-17,21,403
65425,2018-06-17,22,262
65426,2018-06-17,23,219
65427,2018-06-18,0,75
65428,2018-06-18,1,28
65429,2018-06-18,2,19
65430,2018-06-18,3,6
65431,2018-06-18,4,20
65432,2018-06-18,5,106
65433,2018-06-18,6,384
65434,2018-06-18,7,865
65435,2018-06-18,8,1144
65436,2018-06-18,9,616
65437,2018-06-18,10,408
65438,2018-06-18,11,438
65439,2018-06-18,12,509
65440,2018-06-18,13,526
65441,2018-06-18,14,473
65442,2018-06-18,15,565
65443,2018-06-18,16,913
65444,2018-06-18,17,1621
65445,2018-06-18,18,1270
65446,2018-06-18,19,859
65447,2018-06-18,20,657
65448,2018-06-18,21,479
65449,2018-06-18,22,367
65450,2018-06-18,23,207
65451,2018-06-19,0,63
65452,2018-06-19,1,43
65453,2018-06-19,2,13
65454,2018-06-19,3,11
65455,2018-06-19,4,26
65456,2018-06-19,5,123
65457,2018-06-19,6,405
65458,2018-06-19,7,1005
65459,2018-06-19,8,1294
65460,2018-06-19,9,590
65461,2018-06-19,10,390
65462,2018-06-19,11,437
65463,2018-06-19,12,507
65464,2018-06-19,13,490
65465,2018-06-19,14,153
65466,2018-06-19,15,215
65467,2018-06-19,16,636
65468,2018-06-19,17,1433
65469,2018-06-19,18,1418
65470,2018-06-19,19,935
65471,2018-06-19,20,786
65472,2018-06-19,21,495
65473,2018-06-19,22,380
65474,2018-06-19,23,187
65475,2018-06-20,0,83
65476,2018-06-20,1,30
65477,2018-06-20,2,12
65478,2018-06-20,3,9
65479,2018-06-20,4,21
65480,2018-06-20,5,130
65481,2018-06-20,6,416
65482,2018-06-20,7,1002
65483,2018-06-20,8,1441
65484,2018-06-20,9,652
65485,2018-06-20,10,364
65486,2018-06-20,11,418
65487,2018-06-20,12,507
65488,2018-06-20,13,569
65489,2018-06-20,14,580
65490,2018-06-20,15,697
65491,2018-06-20,16,1063
65492,2018-06-20,17,1204
65493,2018-06-20,18,1183
65494,2018-06-20,19,941
65495,2018-06-20,20,258
65496,2018-06-20,21,138
65497,2018-06-20,22,148
65498,2018-06-20,23,95
65499,2018-06-21,0,49
65500,2018-06-21,1,30
65501,2018-06-21,2,11
65502,2018-06-21,3,5
65503,2018-06-21,4,23
65504,2018-06-21,5,114
65505,2018-06-21,6,412
65506,2018-06-21,7,922
65507,2018-06-21,8,1335
65508,2018-06-21,9,659
65509,2018-06-21,10,374
65510,2018-06-21,11,418
65511,2018-06-21,12,459
65512,2018-06-21,13,575
65513,2018-06-21,14,559
65514,2018-06-21,15,666
65515,2018-06-21,16,1032
65516,2018-06-21,17,1695
65517,2018-06-21,18,1477
65518,2018-06-21,19,1001
65519,2018-06-21,20,721
65520,2018-06-21,21,595
65521,2018-06-21,22,515
65522,2018-06-21,23,249
65523,2018-06-22,0,127
65524,2018-06-22,1,34
65525,2018-06-22,2,27
65526,2018-06-22,3,6
65527,2018-06-22,4,21
65528,2018-06-22,5,93
65529,2018-06-22,6,225
65530,2018-06-22,7,303
65531,2018-06-22,8,642
65532,2018-06-22,9,272
65533,2018-06-22,10,108
65534,2018-06-22,11,148
65535,2018-06-22,12,171
65536,2018-06-22,13,133
65537,2018-06-22,14,200
65538,2018-06-22,15,344
65539,2018-06-22,16,540
65540,2018-06-22,17,852
65541,2018-06-22,18,739
65542,2018-06-22,19,396
65543,2018-06-22,20,351
65544,2018-06-22,21,349
65545,2018-06-22,22,260
65546,2018-06-22,23,197
65547,2018-06-23,0,128
65548,2018-06-23,1,133
65549,2018-06-23,2,71
65550,2018-06-23,3,45
65551,2018-06-23,4,18
65552,2018-06-23,5,26
65553,2018-06-23,6,75
65554,2018-06-23,7,151
65555,2018-06-23,8,288
65556,2018-06-23,9,490
65557,2018-06-23,10,684
65558,2018-06-23,11,796
65559,2018-06-23,12,882
65560,2018-06-23,13,967
65561,2018-06-23,14,1018
65562,2018-06-23,15,905
65563,2018-06-23,16,1055
65564,2018-06-23,17,976
65565,2018-06-23,18,836
65566,2018-06-23,19,483
65567,2018-06-23,20,273
65568,2018-06-23,21,296
65569,2018-06-23,22,335
65570,2018-06-23,23,259
65571,2018-06-24,0,192
65572,2018-06-24,1,128
65573,2018-06-24,2,91
65574,2018-06-24,3,42
65575,2018-06-24,4,29
65576,2018-06-24,5,47
65577,2018-06-24,6,70
65578,2018-06-24,7,142
65579,2018-06-24,8,274
65580,2018-06-24,9,510
65581,2018-06-24,10,895
65582,2018-06-24,11,1042
65583,2018-06-24,12,1020
65584,2018-06-24,13,1207
65585,2018-06-24,14,1068
65586,2018-06-24,15,1031
65587,2018-06-24,16,922
65588,2018-06-24,17,900
65589,2018-06-24,18,886
65590,2018-06-24,19,779
65591,2018-06-24,20,683
65592,2018-06-24,21,262
65593,2018-06-24,22,224
65594,2018-06-24,23,121
65595,2018-06-25,0,74
65596,2018-06-25,1,35
65597,2018-06-25,2,15
65598,2018-06-25,3,4
65599,2018-06-25,4,16
65600,2018-06-25,5,103
65601,2018-06-25,6,370
65602,2018-06-25,7,897
65603,2018-06-25,8,1336
65604,2018-06-25,9,626
65605,2018-06-25,10,427
65606,2018-06-25,11,580
65607,2018-06-25,12,619
65608,2018-06-25,13,677
65609,2018-06-25,14,512
65610,2018-06-25,15,647
65611,2018-06-25,16,995
65612,2018-06-25,17,1844
65613,2018-06-25,18,1480
65614,2018-06-25,19,1111
65615,2018-06-25,20,773
65616,2018-06-25,21,522
65617,2018-06-25,22,297
65618,2018-06-25,23,187
65619,2018-06-26,0,83
65620,2018-06-26,1,30
65621,2018-06-26,2,19
65622,2018-06-26,3,9
65623,2018-06-26,4,22
65624,2018-06-26,5,114
65625,2018-06-26,6,481
65626,2018-06-26,7,1041
65627,2018-06-26,8,1426
65628,2018-06-26,9,673
65629,2018-06-26,10,433
65630,2018-06-26,11,475
65631,2018-06-26,12,659
65632,2018-06-26,13,580
65633,2018-06-26,14,537
65634,2018-06-26,15,643
65635,2018-06-26,16,985
65636,2018-06-26,17,1805
65637,2018-06-26,18,1581
65638,2018-06-26,19,1128
65639,2018-06-26,20,897
65640,2018-06-26,21,617
65641,2018-06-26,22,345
65642,2018-06-26,23,191
65643,2018-06-27,0,87
65644,2018-06-27,1,20
65645,2018-06-27,2,16
65646,2018-06-27,3,9
65647,2018-06-27,4,28
65648,2018-06-27,5,127
65649,2018-06-27,6,417
65650,2018-06-27,7,1028
65651,2018-06-27,8,1422
65652,2018-06-27,9,649
65653,2018-06-27,10,362
65654,2018-06-27,11,266
65655,2018-06-27,12,273
65656,2018-06-27,13,360
65657,2018-06-27,14,444
65658,2018-06-27,15,523
65659,2018-06-27,16,996
65660,2018-06-27,17,1574
65661,2018-06-27,18,1464
65662,2018-06-27,19,1003
65663,2018-06-27,20,807
65664,2018-06-27,21,516
65665,2018-06-27,22,346
65666,2018-06-27,23,180
65667,2018-06-28,0,92
65668,2018-06-28,1,41
65669,2018-06-28,2,13
65670,2018-06-28,3,15
65671,2018-06-28,4,25
65672,2018-06-28,5,102
65673,2018-06-28,6,406
65674,2018-06-28,7,930
65675,2018-06-28,8,1518
65676,2018-06-28,9,688
65677,2018-06-28,10,408
65678,2018-06-28,11,483
65679,2018-06-28,12,618
65680,2018-06-28,13,616
65681,2018-06-28,14,594
65682,2018-06-28,15,758
65683,2018-06-28,16,974
65684,2018-06-28,17,1741
65685,2018-06-28,18,1485
65686,2018-06-28,19,1120
65687,2018-06-28,20,870
65688,2018-06-28,21,604
65689,2018-06-28,22,461
65690,2018-06-28,23,274
65691,2018-06-29,0,119
65692,2018-06-29,1,70
65693,2018-06-29,2,25
65694,2018-06-29,3,12
65695,2018-06-29,4,32
65696,2018-06-29,5,115
65697,2018-06-29,6,341
65698,2018-06-29,7,834
65699,2018-06-29,8,1307
65700,2018-06-29,9,692
65701,2018-06-29,10,463
65702,2018-06-29,11,546
65703,2018-06-29,12,659
65704,2018-06-29,13,685
65705,2018-06-29,14,738
65706,2018-06-29,15,824
65707,2018-06-29,16,1051
65708,2018-06-29,17,1435
65709,2018-06-29,18,1142
65710,2018-06-29,19,909
65711,2018-06-29,20,734
65712,2018-06-29,21,532
65713,2018-06-29,22,424
65714,2018-06-29,23,348
65715,2018-06-30,0,246
65716,2018-06-30,1,170
65717,2018-06-30,2,95
65718,2018-06-30,3,60
65719,2018-06-30,4,31
65720,2018-06-30,5,42
65721,2018-06-30,6,93
65722,2018-06-30,7,208
65723,2018-06-30,8,412
65724,2018-06-30,9,758
65725,2018-06-30,10,919
65726,2018-06-30,11,902
65727,2018-06-30,12,1005
65728,2018-06-30,13,1074
65729,2018-06-30,14,1012
65730,2018-06-30,15,774
65731,2018-06-30,16,941
65732,2018-06-30,17,797
65733,2018-06-30,18,763
65734,2018-06-30,19,713
65735,2018-06-30,20,776
65736,2018-06-30,21,578
65737,2018-06-30,22,436
65738,2018-06-30,23,277
65739,2018-07-01,0,222
65740,2018-07-01,1,120
65741,2018-07-01,2,105
65742,2018-07-01,3,51
65743,2018-07-01,4,22
65744,2018-07-01,5,33
65745,2018-07-01,6,68
65746,2018-07-01,7,153
65747,2018-07-01,8,311
65748,2018-07-01,9,601
65749,2018-07-01,10,724
65750,2018-07-01,11,729
65751,2018-07-01,12,804
65752,2018-07-01,13,798
65753,2018-07-01,14,702
65754,2018-07-01,15,684
65755,2018-07-01,16,674
65756,2018-07-01,17,750
65757,2018-07-01,18,761
65758,2018-07-01,19,633
65759,2018-07-01,20,574
65760,2018-07-01,21,462
65761,2018-07-01,22,304
65762,2018-07-01,23,176
65763,2018-07-02,0,58
65764,2018-07-02,1,30
65765,2018-07-02,2,3
65766,2018-07-02,3,4
65767,2018-07-02,4,19
65768,2018-07-02,5,111
65769,2018-07-02,6,351
65770,2018-07-02,7,756
65771,2018-07-02,8,1071
65772,2018-07-02,9,597
65773,2018-07-02,10,425
65774,2018-07-02,11,420
65775,2018-07-02,12,498
65776,2018-07-02,13,527
65777,2018-07-02,14,467
65778,2018-07-02,15,555
65779,2018-07-02,16,763
65780,2018-07-02,17,1353
65781,2018-07-02,18,1147
65782,2018-07-02,19,892
65783,2018-07-02,20,683
65784,2018-07-02,21,533
65785,2018-07-02,22,373
65786,2018-07-02,23,206
65787,2018-07-03,0,83
65788,2018-07-03,1,31
65789,2018-07-03,2,6
65790,2018-07-03,3,11
65791,2018-07-03,4,25
65792,2018-07-03,5,91
65793,2018-07-03,6,380
65794,2018-07-03,7,790
65795,2018-07-03,8,1093
65796,2018-07-03,9,666
65797,2018-07-03,10,465
65798,2018-07-03,11,461
65799,2018-07-03,12,559
65800,2018-07-03,13,638
65801,2018-07-03,14,675
65802,2018-07-03,15,757
65803,2018-07-03,16,820
65804,2018-07-03,17,1232
65805,2018-07-03,18,1041
65806,2018-07-03,19,861
65807,2018-07-03,20,714
65808,2018-07-03,21,627
65809,2018-07-03,22,455
65810,2018-07-03,23,313
65811,2018-07-04,0,158
65812,2018-07-04,1,122
65813,2018-07-04,2,71
65814,2018-07-04,3,31
65815,2018-07-04,4,26
65816,2018-07-04,5,49
65817,2018-07-04,6,110
65818,2018-07-04,7,198
65819,2018-07-04,8,335
65820,2018-07-04,9,668
65821,2018-07-04,10,827
65822,2018-07-04,11,880
65823,2018-07-04,12,927
65824,2018-07-04,13,991
65825,2018-07-04,14,1065
65826,2018-07-04,15,900
65827,2018-07-04,16,862
65828,2018-07-04,17,1016
65829,2018-07-04,18,1090
65830,2018-07-04,19,1023
65831,2018-07-04,20,967
65832,2018-07-04,21,1154
65833,2018-07-04,22,953
65834,2018-07-04,23,262
65835,2018-07-05,0,108
65836,2018-07-05,1,45
65837,2018-07-05,2,21
65838,2018-07-05,3,10
65839,2018-07-05,4,17
65840,2018-07-05,5,69
65841,2018-07-05,6,288
65842,2018-07-05,7,663
65843,2018-07-05,8,1084
65844,2018-07-05,9,745
65845,2018-07-05,10,588
65846,2018-07-05,11,558
65847,2018-07-05,12,723
65848,2018-07-05,13,621
65849,2018-07-05,14,702
65850,2018-07-05,15,847
65851,2018-07-05,16,1091
65852,2018-07-05,17,1599
65853,2018-07-05,18,1377
65854,2018-07-05,19,1041
65855,2018-07-05,20,786
65856,2018-07-05,21,552
65857,2018-07-05,22,448
65858,2018-07-05,23,241
65859,2018-07-06,0,114
65860,2018-07-06,1,86
65861,2018-07-06,2,21
65862,2018-07-06,3,14
65863,2018-07-06,4,17
65864,2018-07-06,5,120
65865,2018-07-06,6,325
65866,2018-07-06,7,578
65867,2018-07-06,8,1068
65868,2018-07-06,9,711
65869,2018-07-06,10,514
65870,2018-07-06,11,603
65871,2018-07-06,12,765
65872,2018-07-06,13,794
65873,2018-07-06,14,682
65874,2018-07-06,15,787
65875,2018-07-06,16,1161
65876,2018-07-06,17,1552
65877,2018-07-06,18,1243
65878,2018-07-06,19,970
65879,2018-07-06,20,738
65880,2018-07-06,21,593
65881,2018-07-06,22,478
65882,2018-07-06,23,371
65883,2018-07-07,0,222
65884,2018-07-07,1,138
65885,2018-07-07,2,98
65886,2018-07-07,3,45
65887,2018-07-07,4,22
65888,2018-07-07,5,29
65889,2018-07-07,6,90
65890,2018-07-07,7,218
65891,2018-07-07,8,384
65892,2018-07-07,9,754
65893,2018-07-07,10,1029
65894,2018-07-07,11,1128
65895,2018-07-07,12,1513
65896,2018-07-07,13,1489
65897,2018-07-07,14,1483
65898,2018-07-07,15,1281
65899,2018-07-07,16,1289
65900,2018-07-07,17,1370
65901,2018-07-07,18,1188
65902,2018-07-07,19,947
65903,2018-07-07,20,884
65904,2018-07-07,21,574
65905,2018-07-07,22,549
65906,2018-07-07,23,342
65907,2018-07-08,0,204
65908,2018-07-08,1,149
65909,2018-07-08,2,111
65910,2018-07-08,3,59
65911,2018-07-08,4,29
65912,2018-07-08,5,33
65913,2018-07-08,6,83
65914,2018-07-08,7,141
65915,2018-07-08,8,337
65916,2018-07-08,9,601
65917,2018-07-08,10,856
65918,2018-07-08,11,1074
65919,2018-07-08,12,1236
65920,2018-07-08,13,1310
65921,2018-07-08,14,1288
65922,2018-07-08,15,1261
65923,2018-07-08,16,1197
65924,2018-07-08,17,1074
65925,2018-07-08,18,1035
65926,2018-07-08,19,873
65927,2018-07-08,20,819
65928,2018-07-08,21,638
65929,2018-07-08,22,330
65930,2018-07-08,23,209
65931,2018-07-09,0,68
65932,2018-07-09,1,33
65933,2018-07-09,2,15
65934,2018-07-09,3,5
65935,2018-07-09,4,21
65936,2018-07-09,5,146
65937,2018-07-09,6,397
65938,2018-07-09,7,925
65939,2018-07-09,8,1323
65940,2018-07-09,9,659
65941,2018-07-09,10,473
65942,2018-07-09,11,506
65943,2018-07-09,12,688
65944,2018-07-09,13,633
65945,2018-07-09,14,601
65946,2018-07-09,15,722
65947,2018-07-09,16,1039
65948,2018-07-09,17,1719
65949,2018-07-09,18,1538
65950,2018-07-09,19,1011
65951,2018-07-09,20,777
65952,2018-07-09,21,508
65953,2018-07-09,22,311
65954,2018-07-09,23,188
65955,2018-07-10,0,74
65956,2018-07-10,1,29
65957,2018-07-10,2,16
65958,2018-07-10,3,5
65959,2018-07-10,4,18
65960,2018-07-10,5,126
65961,2018-07-10,6,449
65962,2018-07-10,7,995
65963,2018-07-10,8,1438
65964,2018-07-10,9,588
65965,2018-07-10,10,444
65966,2018-07-10,11,401
65967,2018-07-10,12,532
65968,2018-07-10,13,566
65969,2018-07-10,14,433
65970,2018-07-10,15,533
65971,2018-07-10,16,890
65972,2018-07-10,17,1596
65973,2018-07-10,18,1454
65974,2018-07-10,19,956
65975,2018-07-10,20,862
65976,2018-07-10,21,553
65977,2018-07-10,22,388
65978,2018-07-10,23,193
65979,2018-07-11,0,73
65980,2018-07-11,1,42
65981,2018-07-11,2,12
65982,2018-07-11,3,8
65983,2018-07-11,4,22
65984,2018-07-11,5,134
65985,2018-07-11,6,471
65986,2018-07-11,7,1032
65987,2018-07-11,8,1382
65988,2018-07-11,9,636
65989,2018-07-11,10,391
65990,2018-07-11,11,484
65991,2018-07-11,12,533
65992,2018-07-11,13,607
65993,2018-07-11,14,563
65994,2018-07-11,15,621
65995,2018-07-11,16,1029
65996,2018-07-11,17,1722
65997,2018-07-11,18,1519
65998,2018-07-11,19,1088
65999,2018-07-11,20,870
66000,2018-07-11,21,579
66001,2018-07-11,22,341
66002,2018-07-11,23,175
66003,2018-07-12,0,97
66004,2018-07-12,1,25
66005,2018-07-12,2,18
66006,2018-07-12,3,11
66007,2018-07-12,4,21
66008,2018-07-12,5,98
